timestamp,use_case,schema_type,test_name,concurrency,run_number,tps,avg_latency_ms
2025-06-24T19:06:06.577426,bankaccount,norm,homepage,1,1,2086.145601,0.479
2025-06-24T19:06:15.014412,bankaccount,denorm,homepage,1,1,2491.258337,0.401
2025-06-24T19:06:23.207927,bankaccount,norm,insert_only,1,1,2468.702302,0.405
2025-06-24T19:06:31.494294,bankaccount,denorm,insert_only,1,1,2357.540567,0.424
2025-06-24T19:06:39.587137,bankaccount,norm,read_after_write,1,1,1679.146698,0.596
2025-06-24T19:06:48.067082,bankaccount,denorm,read_after_write,1,1,1951.840432,0.512
2025-06-24T19:06:56.371111,bankaccount,norm,top10,1,1,27.08306,36.923
2025-06-24T19:07:04.702469,bankaccount,denorm,top10,1,1,2234.380539,0.448
2025-06-24T19:07:13.037759,bankaccount,norm,homepage,2,1,3646.46501,0.548
2025-06-24T19:07:21.677909,bankaccount,denorm,homepage,2,1,4101.563429,0.488
2025-06-24T19:07:29.960750,bankaccount,norm,insert_only,2,1,3741.505956,0.535
2025-06-24T19:07:38.361407,bankaccount,denorm,insert_only,2,1,3649.015126,0.548
2025-06-24T19:07:46.628278,bankaccount,norm,read_after_write,2,1,2669.508269,0.749
2025-06-24T19:07:54.964537,bankaccount,denorm,read_after_write,2,1,2762.001264,0.724
2025-06-24T19:08:03.376479,bankaccount,norm,top10,2,1,20.761353,96.333
2025-06-24T19:08:11.727632,bankaccount,denorm,top10,2,1,3891.950725,0.514
2025-06-24T19:08:19.911669,bankaccount,norm,homepage,4,1,5850.893323,0.684
2025-06-24T19:08:28.220170,bankaccount,denorm,homepage,4,1,6317.251129,0.633
2025-06-24T19:08:36.720152,bankaccount,norm,insert_only,4,1,4879.000048,0.82
2025-06-24T19:08:45.082528,bankaccount,denorm,insert_only,4,1,4772.057645,0.838
2025-06-24T19:08:53.349053,bankaccount,norm,read_after_write,4,1,3562.465287,1.123
2025-06-24T19:09:01.512235,bankaccount,denorm,read_after_write,4,1,3873.883703,1.033
2025-06-24T19:09:09.842421,bankaccount,norm,top10,4,1,17.782775,224.937
2025-06-24T19:09:18.199806,bankaccount,denorm,top10,4,1,6048.681096,0.661
2025-06-24T19:09:26.443051,bankaccount,norm,homepage,8,1,8477.051802,0.944
2025-06-24T19:09:34.853532,bankaccount,denorm,homepage,8,1,9035.016662,0.885
2025-06-24T19:09:43.266424,bankaccount,norm,insert_only,8,1,6916.497886,1.157
2025-06-24T19:09:51.606615,bankaccount,denorm,insert_only,8,1,6521.256898,1.227
2025-06-24T19:09:59.793944,bankaccount,norm,read_after_write,8,1,5148.567076,1.554
2025-06-24T19:10:08.212677,bankaccount,denorm,read_after_write,8,1,5301.616368,1.509
2025-06-24T19:10:16.697203,bankaccount,norm,top10,8,1,18.692943,427.969
2025-06-24T19:10:24.972242,bankaccount,denorm,top10,8,1,8735.692699,0.916
2025-06-24T19:10:33.262966,bankaccount,norm,homepage,16,1,8574.183821,1.866
2025-06-24T19:10:41.606134,bankaccount,denorm,homepage,16,1,11057.180184,1.447
2025-06-24T19:10:50.090760,bankaccount,norm,insert_only,16,1,8618.190968,1.857
2025-06-24T19:10:58.674565,bankaccount,denorm,insert_only,16,1,8463.096828,1.891
2025-06-24T19:11:06.834597,bankaccount,norm,read_after_write,16,1,5567.300074,2.874
2025-06-24T19:11:15.174958,bankaccount,denorm,read_after_write,16,1,6427.959773,2.489
2025-06-24T19:11:23.811853,bankaccount,norm,top10,16,1,19.258034,830.822
2025-06-24T19:11:32.240905,bankaccount,denorm,top10,16,1,10227.669148,1.564
2025-06-24T19:11:40.445834,bankaccount,norm,homepage,1,2,2167.990215,0.461
2025-06-24T19:11:49.112246,bankaccount,denorm,homepage,1,2,2453.743667,0.408
2025-06-24T19:11:57.543974,bankaccount,norm,insert_only,1,2,2384.010774,0.419
2025-06-24T19:12:06.016810,bankaccount,denorm,insert_only,1,2,2498.819731,0.4
2025-06-24T19:12:14.200527,bankaccount,norm,read_after_write,1,2,1736.273122,0.576
2025-06-24T19:12:22.753710,bankaccount,denorm,read_after_write,1,2,1880.653057,0.532
2025-06-24T19:12:30.931550,bankaccount,norm,top10,1,2,26.251798,38.093
2025-06-24T19:12:39.268375,bankaccount,denorm,top10,1,2,2260.694777,0.442
2025-06-24T19:12:47.321090,bankaccount,norm,homepage,2,2,3695.066663,0.541
2025-06-24T19:12:55.712669,bankaccount,denorm,homepage,2,2,4070.949912,0.491
2025-06-24T19:13:03.983617,bankaccount,norm,insert_only,2,2,3703.909532,0.54
2025-06-24T19:13:12.340902,bankaccount,denorm,insert_only,2,2,3621.379464,0.552
2025-06-24T19:13:20.433738,bankaccount,norm,read_after_write,2,2,2680.246113,0.746
2025-06-24T19:13:28.867226,bankaccount,denorm,read_after_write,2,2,2884.476167,0.693
2025-06-24T19:13:37.084163,bankaccount,norm,top10,2,2,21.201525,94.333
2025-06-24T19:13:45.371407,bankaccount,denorm,top10,2,2,3856.676814,0.519
2025-06-24T19:13:53.446875,bankaccount,norm,homepage,4,2,5705.4116,0.701
2025-06-24T19:14:01.765595,bankaccount,denorm,homepage,4,2,6264.756563,0.638
2025-06-24T19:14:10.186535,bankaccount,norm,insert_only,4,2,4747.100233,0.843
2025-06-24T19:14:18.563708,bankaccount,denorm,insert_only,4,2,4782.020923,0.836
2025-06-24T19:14:26.710482,bankaccount,norm,read_after_write,4,2,3690.331907,1.084
2025-06-24T19:14:34.977063,bankaccount,denorm,read_after_write,4,2,3886.215148,1.029
2025-06-24T19:14:43.152919,bankaccount,norm,top10,4,2,18.646822,214.514
2025-06-24T19:14:51.555383,bankaccount,denorm,top10,4,2,5905.196758,0.677
2025-06-24T19:14:59.818139,bankaccount,norm,homepage,8,2,8467.518011,0.945
2025-06-24T19:15:08.151541,bankaccount,denorm,homepage,8,2,9064.704153,0.883
2025-06-24T19:15:16.451448,bankaccount,norm,insert_only,8,2,6850.491759,1.168
2025-06-24T19:15:24.834776,bankaccount,denorm,insert_only,8,2,6730.813269,1.189
2025-06-24T19:15:33.189022,bankaccount,norm,read_after_write,8,2,5149.56616,1.554
2025-06-24T19:23:31.538158,bankaccount,denorm,read_after_write,8,2,5286.389916,1.513
2025-06-24T19:23:40.039841,bankaccount,norm,top10,8,2,17.882908,447.355
2025-06-24T19:23:48.544621,bankaccount,denorm,top10,8,2,8623.413979,0.928
2025-06-24T19:23:56.920040,bankaccount,norm,homepage,16,2,8458.932029,1.891
2025-06-24T19:24:05.373573,bankaccount,denorm,homepage,16,2,11006.258944,1.454
2025-06-24T19:24:13.675145,bankaccount,norm,insert_only,16,2,8738.511947,1.831
2025-06-24T19:24:22.171198,bankaccount,denorm,insert_only,16,2,8331.915083,1.92
2025-06-24T19:24:30.463934,bankaccount,norm,read_after_write,16,2,5339.510724,2.997
2025-06-24T19:24:39.079464,bankaccount,denorm,read_after_write,16,2,6646.878141,2.407
2025-06-24T19:24:47.950601,bankaccount,norm,top10,16,2,18.762167,852.78
2025-06-24T19:24:56.381749,bankaccount,denorm,top10,16,2,10057.829087,1.591
2025-06-24T19:25:04.695680,bankaccount,norm,homepage,1,3,2066.766849,0.484
2025-06-24T19:25:12.938005,bankaccount,denorm,homepage,1,3,2478.566972,0.403
2025-06-24T19:25:21.161926,bankaccount,norm,insert_only,1,3,2373.680653,0.421
2025-06-24T19:25:29.504145,bankaccount,denorm,insert_only,1,3,2374.179967,0.421
2025-06-24T19:25:37.645687,bankaccount,norm,read_after_write,1,3,1783.256609,0.561
2025-06-24T19:25:46.018245,bankaccount,denorm,read_after_write,1,3,1830.840175,0.546
2025-06-24T19:25:54.159217,bankaccount,norm,top10,1,3,26.655759,37.515
2025-06-24T19:26:02.317343,bankaccount,denorm,top10,1,3,2265.417823,0.441
2025-06-24T19:26:10.846329,bankaccount,norm,homepage,2,3,3612.333567,0.554
2025-06-24T19:26:19.009201,bankaccount,denorm,homepage,2,3,4114.354704,0.486
2025-06-24T19:26:27.146155,bankaccount,norm,insert_only,2,3,3730.419487,0.536
2025-06-24T19:26:35.367537,bankaccount,denorm,insert_only,2,3,3670.2846,0.545
2025-06-24T19:26:43.546553,bankaccount,norm,read_after_write,2,3,2685.290686,0.745
2025-06-24T19:26:51.779773,bankaccount,denorm,read_after_write,2,3,2787.549878,0.717
2025-06-24T19:27:00.067639,bankaccount,norm,top10,2,3,21.072425,94.911
2025-06-24T19:27:08.268664,bankaccount,denorm,top10,2,3,3827.773454,0.522
2025-06-24T19:27:16.275706,bankaccount,norm,homepage,4,3,5781.545383,0.692
2025-06-24T19:27:24.600042,bankaccount,denorm,homepage,4,3,6289.484613,0.636
2025-06-24T19:27:33.088712,bankaccount,norm,insert_only,4,3,4875.667472,0.82
2025-06-24T19:27:41.309811,bankaccount,denorm,insert_only,4,3,4825.578092,0.829
2025-06-24T19:27:49.546534,bankaccount,norm,read_after_write,4,3,3667.091597,1.091
2025-06-24T19:27:57.846968,bankaccount,denorm,read_after_write,4,3,3848.011677,1.039
2025-06-24T19:28:06.192130,bankaccount,norm,top10,4,3,17.787568,224.876
2025-06-24T19:28:14.554160,bankaccount,denorm,top10,4,3,6027.45386,0.664
2025-06-24T19:28:22.716109,bankaccount,norm,homepage,8,3,8498.791581,0.941
2025-06-24T19:28:31.017053,bankaccount,denorm,homepage,8,3,9047.583101,0.884
2025-06-24T19:28:39.184116,bankaccount,norm,insert_only,8,3,6937.836761,1.153
2025-06-24T19:28:47.694358,bankaccount,denorm,insert_only,8,3,6678.288809,1.198
2025-06-24T19:28:56.220186,bankaccount,norm,read_after_write,8,3,5201.116023,1.538
2025-06-24T19:29:04.538005,bankaccount,denorm,read_after_write,8,3,5364.110417,1.491
2025-06-24T19:29:12.984077,bankaccount,norm,top10,8,3,18.394656,434.909
2025-06-24T19:29:21.260603,bankaccount,denorm,top10,8,3,8731.626663,0.916
2025-06-24T19:29:29.468518,bankaccount,norm,homepage,16,3,8645.148879,1.851
2025-06-24T19:29:37.757553,bankaccount,denorm,homepage,16,3,10926.696449,1.464
2025-06-24T19:29:45.972415,bankaccount,norm,insert_only,16,3,8715.336354,1.836
2025-06-24T19:29:54.198181,bankaccount,denorm,insert_only,16,3,8081.993974,1.98
2025-06-24T19:30:02.393132,bankaccount,norm,read_after_write,16,3,5405.090906,2.96
2025-06-24T19:30:10.575445,bankaccount,denorm,read_after_write,16,3,6725.082615,2.379
2025-06-24T19:30:19.542258,bankaccount,norm,top10,16,3,18.176869,880.24
2025-06-24T19:30:27.823892,bankaccount,denorm,top10,16,3,10163.283448,1.574
2025-06-24T19:32:21.050818,bankaccount,norm,homepage,32,1,8704.518356,3.676
2025-06-24T19:32:29.306230,bankaccount,denorm,homepage,32,1,12050.141738,2.656
2025-06-24T19:32:37.548502,bankaccount,norm,insert_only,32,1,10529.672221,3.039
2025-06-24T19:32:45.776437,bankaccount,denorm,insert_only,32,1,9110.868516,3.512
2025-06-24T19:32:53.962928,bankaccount,norm,read_after_write,32,1,5080.820506,6.298
2025-06-24T19:33:02.301320,bankaccount,denorm,read_after_write,32,1,6793.953423,4.71
2025-06-24T19:33:11.294633,bankaccount,norm,top10,32,1,18.770642,1704.79
2025-06-24T19:33:19.516345,bankaccount,denorm,top10,32,1,11290.793199,2.834
2025-06-24T19:33:27.631820,bankaccount,norm,homepage,64,1,10040.900228,6.374
2025-06-24T19:33:36.131121,bankaccount,denorm,homepage,64,1,13162.219979,4.862
2025-06-24T19:33:44.233706,bankaccount,norm,insert_only,64,1,11047.693603,5.793
2025-06-24T19:33:52.525492,bankaccount,denorm,insert_only,64,1,8201.420278,7.804
2025-06-24T19:34:00.641815,bankaccount,norm,read_after_write,64,1,4987.252586,12.833
2025-06-24T19:34:08.942081,bankaccount,denorm,read_after_write,64,1,6450.033224,9.922
2025-06-24T19:34:18.246758,bankaccount,norm,top10,64,1,17.994964,3556.551
2025-06-24T19:34:26.486134,bankaccount,denorm,top10,64,1,11592.211038,5.521
2025-06-24T19:34:34.627122,bankaccount,norm,homepage,32,2,8205.400026,3.9
2025-06-24T19:34:42.883329,bankaccount,denorm,homepage,32,2,12247.960728,2.613
2025-06-24T19:34:50.988545,bankaccount,norm,insert_only,32,2,10306.607326,3.105
2025-06-24T19:34:59.712023,bankaccount,denorm,insert_only,32,2,8921.544533,3.587
2025-06-24T19:35:07.827216,bankaccount,norm,read_after_write,32,2,4950.932835,6.463
2025-06-24T19:35:16.111900,bankaccount,denorm,read_after_write,32,2,6558.783565,4.879
2025-06-24T19:35:25.451823,bankaccount,norm,top10,32,2,18.676121,1713.418
2025-06-24T19:35:33.794264,bankaccount,denorm,top10,32,2,10596.984941,3.02
2025-06-24T19:35:41.945697,bankaccount,norm,homepage,64,2,9423.457427,6.792
2025-06-24T19:35:50.244969,bankaccount,denorm,homepage,64,2,13657.195085,4.686
2025-06-24T19:35:58.362164,bankaccount,norm,insert_only,64,2,11110.784943,5.76
2025-06-24T19:36:06.712402,bankaccount,denorm,insert_only,64,2,8490.660809,7.538
2025-06-24T19:36:15.019798,bankaccount,norm,read_after_write,64,2,4993.028567,12.818
2025-06-24T19:36:23.785629,bankaccount,denorm,read_after_write,64,2,6299.744978,10.159
2025-06-24T19:36:33.652847,bankaccount,norm,top10,64,2,18.317562,3493.915
2025-06-24T19:36:41.925248,bankaccount,denorm,top10,64,2,11473.293777,5.578
2025-06-24T19:36:50.123690,bankaccount,norm,homepage,32,3,8263.443767,3.872
2025-06-24T19:36:58.361778,bankaccount,denorm,homepage,32,3,12086.352397,2.648
2025-06-24T19:37:06.385328,bankaccount,norm,insert_only,32,3,10215.712273,3.132
2025-06-24T19:37:14.789005,bankaccount,denorm,insert_only,32,3,8686.054585,3.684
2025-06-24T19:37:22.952579,bankaccount,norm,read_after_write,32,3,4875.358522,6.564
2025-06-24T19:37:31.273514,bankaccount,denorm,read_after_write,32,3,6884.101664,4.648
2025-06-24T19:37:40.284901,bankaccount,norm,top10,32,3,19.154468,1670.629
2025-06-24T19:37:48.874674,bankaccount,denorm,top10,32,3,10980.684915,2.914
2025-06-24T19:37:57.153618,bankaccount,norm,homepage,64,3,9626.640953,6.648
2025-06-24T19:38:05.398423,bankaccount,denorm,homepage,64,3,13337.684406,4.798
2025-06-24T19:38:13.508326,bankaccount,norm,insert_only,64,3,10959.581692,5.84
2025-06-24T19:38:21.717357,bankaccount,denorm,insert_only,64,3,8420.537992,7.6
2025-06-24T19:38:29.893551,bankaccount,norm,read_after_write,64,3,5050.681158,12.672
2025-06-24T19:38:38.231516,bankaccount,denorm,read_after_write,64,3,6351.37932,10.077
2025-06-24T19:38:47.865259,bankaccount,norm,top10,64,3,19.331351,3310.684
2025-06-24T19:38:56.142959,bankaccount,denorm,top10,64,3,12199.083449,5.246
